match_id,tour,start,tourney,round,surface,p1_id,p1_name,p2_id,p2_name,p1_elo,p2_elo,n1,n2,p1_prob,predicted_at,status,winner,score
184050,wta,2026-09-24T03:00Z,Korea Open,Round 2,Hard,13615,Ma YeXin,2588,Kimberly Birrell,1633.5,1666.8,3,119,0.4627,2026-09-23T12:29+02:00,scheduled,,
184053,wta,2026-09-24T03:00Z,Korea Open,Round 2,Hard,2734,Anna Bondar,6570,Alina Charaeva,1657.8,1689.9,163,20,0.4640,2026-09-23T12:29+02:00,scheduled,,
183884,wta,2026-09-24T04:00Z,Delta Motors Tolentino Open,Round 2,Clay,2282,Ekaterine Gorgodze,7806,Barbora Palicova,1578.5,1569.4,55,18,0.5102,2026-09-23T12:29+02:00,scheduled,,
183886,wta,2026-09-24T04:00Z,Delta Motors Tolentino Open,Round 2,Clay,5161,Alice Tubello,2599,Julia Grabher,1532.6,1679.8,13,93,0.3406,2026-09-23T12:29+02:00,scheduled,,
183888,wta,2026-09-24T04:00Z,Delta Motors Tolentino Open,Round 2,Clay,5878,Veronika Erjavec,5168,Nuria Brancaccio,1520.0,1549.0,26,27,0.4676,2026-09-23T12:29+02:00,scheduled,,
183897,wta,2026-09-24T04:00Z,Delta Motors Tolentino Open,Round 2,Clay,17107,Samira De Stefano,6571,Oksana Selekhmeteva,1727.7,1529.7,10,40,0.7086,2026-09-23T12:29+02:00,scheduled,,
183941,wta,2026-09-24T04:00Z,Eupago Porto Open,Round 2,Hard,16295,Angelina Voloshchuk,3330,Harmony Tan,1461.6,1630.7,3,46,0.3188,2026-09-23T12:29+02:00,scheduled,,
183956,wta,2026-09-24T04:00Z,Eupago Porto Open,Round 2,Hard,2551,Naiktha Bains,6823,Reese Brantmeier,1452.8,1488.4,2,5,0.4601,2026-09-23T12:29+02:00,scheduled,,
183958,wta,2026-09-24T04:00Z,Eupago Porto Open,Round 2,Hard,16688,Valentina Steiner,2752,Katie Swan,1501.0,1704.6,3,34,0.2861,2026-09-23T12:29+02:00,scheduled,,
183960,wta,2026-09-24T04:00Z,Eupago Porto Open,Round 2,Hard,14080,Veronika Podrez,16296,Mia Pohankova,1558.7,1680.5,10,14,0.3666,2026-09-23T12:29+02:00,scheduled,,
184002,wta,2026-09-24T04:00Z,Turk Telekom Ankara Open,Round 2,Hard,13708,Tian Fangran,8560,Elena Micic,1550.4,1504.7,5,10,0.5512,2026-09-23T12:29+02:00,scheduled,,
184003,wta,2026-09-24T04:00Z,Turk Telekom Ankara Open,Round 2,Hard,16002,Teodora Kostovic,15344,Elena Ruxandra Bertea,1539.1,1512.6,11,9,0.5297,2026-09-23T12:29+02:00,scheduled,,
184007,wta,2026-09-24T04:00Z,Turk Telekom Ankara Open,Round 2,Hard,5299,Carole Monnet,7816,Anastasia Gasanova,1606.3,1649.3,19,32,0.4519,2026-09-23T12:29+02:00,scheduled,,
184008,wta,2026-09-24T04:00Z,Turk Telekom Ankara Open,Round 2,Hard,16142,Deniz Dilek,1254,Cagla Buyukakcay,1554.5,1589.8,2,126,0.4605,2026-09-23T12:29+02:00,scheduled,,
183353,atp,2026-09-24T05:00Z,AITO Hangzhou Open,Round 1,Hard,3935,Sho Shimabukuro,3375,Hugo Gaston,1511.7,1570.2,30,126,0.4314,2026-09-23T12:29+02:00,scheduled,,
183354,atp,2026-09-24T05:00Z,AITO Hangzhou Open,Round 1,Hard,4030,Dane Sweeny,1837,Taro Daniel,1627.8,1586.6,12,242,0.5485,2026-09-23T12:29+02:00,scheduled,,
183397,atp,2026-09-24T05:00Z,Chengdu Open,Round 1,Hard,4115,Nuno Borges,3666,Camilo Ugo Carabelli,1817.9,1617.2,196,85,0.7205,2026-09-23T12:29+02:00,scheduled,,
183405,atp,2026-09-24T05:00Z,Chengdu Open,Round 1,Hard,1857,James Duckworth,3052,Lorenzo Sonego,1698.7,1753.7,218,376,0.4355,2026-09-23T12:29+02:00,scheduled,,
183407,atp,2026-09-24T05:00Z,Chengdu Open,Round 1,Hard,3319,Tallon Griekspoor,2860,Denis Shapovalov,1802.3,1848.8,261,451,0.4453,2026-09-23T12:29+02:00,scheduled,,
184052,wta,2026-09-24T05:00Z,Korea Open,Round 2,Hard,5737,Yeonwoo Ku,2748,Elena-Gabriela Ruse,1509.6,1792.5,13,146,0.2192,2026-09-23T12:29+02:00,scheduled,,
184099,wta,2026-09-24T05:00Z,Singapore Tennis Open presented by BNP Paribas,Round 2,Hard,6708,Talia Gibson,4969,Viktoria Morvayova,1725.8,1453.5,43,4,0.7725,2026-09-23T12:29+02:00,scheduled,,
183362,atp,2026-09-24T05:30Z,AITO Hangzhou Open,Round 1,Hard,10219,Jaime Faria,10638,Terence Atmane,1780.4,1790.3,42,64,0.4883,2026-09-23T12:29+02:00,scheduled,,
183351,atp,2026-09-24T06:30Z,AITO Hangzhou Open,Round 1,Hard,3716,Rinky Hijikata,3812,Dalibor Svrcina,1734.6,1664.4,119,26,0.5821,2026-09-23T12:29+02:00,scheduled,,
183356,atp,2026-09-24T06:30Z,AITO Hangzhou Open,Round 1,Hard,9213,Fabian Marozsan,2318,Alex Bolt,1737.0,1644.2,162,51,0.6078,2026-09-23T12:29+02:00,scheduled,,
183395,atp,2026-09-24T06:30Z,Chengdu Open,Round 1,Hard,15473,Moise Kouame,3308,Alexandre Muller,1518.8,1677.6,9,131,0.3210,2026-09-23T12:29+02:00,scheduled,,
183401,atp,2026-09-24T06:30Z,Chengdu Open,Round 1,Hard,10073,Shang Juncheng,1266,Adrian Mannarino,1700.6,1725.4,82,696,0.4707,2026-09-23T12:29+02:00,scheduled,,
183404,atp,2026-09-24T06:30Z,Chengdu Open,Round 1,Hard,2874,Miomir Kecmanovic,2498,Nikoloz Basilashvili,1704.5,1622.4,372,328,0.5957,2026-09-23T12:29+02:00,scheduled,,
184097,wta,2026-09-24T06:30Z,Singapore Tennis Open presented by BNP Paribas,Round 2,Hard,3387,Wang Xinyu,3705,Joanna Garland,1765.6,1627.5,232,10,0.6503,2026-09-23T12:29+02:00,scheduled,,
183360,atp,2026-09-24T07:00Z,AITO Hangzhou Open,Round 1,Hard,11382,Bu Yunchaokete,12932,Michael Zheng,1652.3,1750.5,61,16,0.3861,2026-09-23T12:29+02:00,scheduled,,
184054,wta,2026-09-24T07:00Z,Korea Open,Round 2,Hard,2195,Jelena Ostapenko,7672,Taylah Preston,1832.5,1793.3,522,30,0.5439,2026-09-23T12:29+02:00,scheduled,,
183358,atp,2026-09-24T08:00Z,AITO Hangzhou Open,Round 1,Hard,10153,Mattia Bellucci,2416,Kamil Majchrzak,1690.1,1762.6,69,125,0.4152,2026-09-23T12:29+02:00,scheduled,,
183392,atp,2026-09-24T08:00Z,Chengdu Open,Round 1,Hard,8710,Aleksandr Shevchenko,2726,Hubert Hurkacz,1712.6,1863.9,140,402,0.3287,2026-09-23T12:29+02:00,scheduled,,
183394,atp,2026-09-24T08:00Z,Chengdu Open,Round 1,Hard,10130,Martin Damm,7608,Shintaro Mochizuki,1682.1,1505.2,25,44,0.6974,2026-09-23T12:29+02:00,scheduled,,
183396,atp,2026-09-24T08:00Z,Chengdu Open,Round 1,Hard,2863,Lloyd Harris,3849,Aleksandar Kovacevic,1697.6,1663.8,159,120,0.5398,2026-09-23T12:29+02:00,scheduled,,
183350,atp,2026-09-24T08:30Z,AITO Hangzhou Open,Round 1,Hard,3797,Cui Jie,11396,Adolfo Daniel Vallejo,1500.9,1599.2,3,24,0.3861,2026-09-23T12:29+02:00,scheduled,,
183346,atp,2026-09-24T09:30Z,AITO Hangzhou Open,Round 1,Hard,2567,Sun Fajing,2636,Roman Safiullin,1392.7,1722.5,4,137,0.1741,2026-09-23T12:29+02:00,scheduled,,
183393,atp,2026-09-24T09:30Z,Chengdu Open,Round 1,Hard,4008,Juan Manuel Cerundolo,13444,Zhou Yi,1742.8,1517.5,92,13,0.7434,2026-09-23T12:29+02:00,scheduled,,
184096,wta,2026-09-24T10:30Z,Singapore Tennis Open presented by BNP Paribas,Round 2,Hard,12846,Tatiana Prozorova,7759,Alexandra Eala,1572.5,1975.3,20,95,0.1408,2026-09-23T12:29+02:00,scheduled,,
183352,atp,2026-09-24T11:30Z,AITO Hangzhou Open,Round 1,Hard,3024,Zhang Zhizhen,11398,Chak Lam Coleman Wong,1663.5,1615.5,144,7,0.5564,2026-09-23T12:29+02:00,scheduled,,
184100,wta,2026-09-24T12:00Z,Singapore Tennis Open presented by BNP Paribas,Round 2,Hard,3018,Maria Sakkari,2043,Nao Hibino,1848.6,1563.9,494,217,0.7822,2026-09-23T12:29+02:00,scheduled,,
183347,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,2383,Daniil Medvedev,-4,TBD,1976.7,1500.0,632,0,0.9047,2026-09-23T12:29+02:00,scheduled,,
183355,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183357,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183359,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,2362,Quentin Halys,-4,TBD,1771.8,1500.0,168,0,0.7829,2026-09-23T12:29+02:00,scheduled,,
183361,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183364,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183366,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,3739,Tomas Martin Etcheverry,1500.0,1780.2,0,234,0.2104,2026-09-23T12:29+02:00,scheduled,,
183368,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,2642,Andrey Rublev,1500.0,1867.5,0,611,0.1500,2026-09-23T12:29+02:00,scheduled,,
183408,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,9376,Valentin Vacherot,-4,TBD,1850.4,1500.0,60,0,0.8394,2026-09-23T12:29+02:00,scheduled,,
183409,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183410,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,-3,TBD,3310,Botic Van De Zandschulp,1500.0,1864.1,0,259,0.1521,2026-09-23T12:29+02:00,scheduled,,
183411,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,3621,Jenson Brooksby,-4,TBD,1747.2,1500.0,146,0,0.7625,2026-09-23T12:29+02:00,scheduled,,
183412,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,3809,Vit Kopriva,-4,TBD,1662.5,1500.0,74,0,0.6829,2026-09-23T12:29+02:00,scheduled,,
183413,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,2970,Alejandro Tabilo,-4,TBD,1825.0,1500.0,186,0,0.8226,2026-09-23T12:29+02:00,scheduled,,
183416,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,-3,TBD,3212,Alejandro Davidovich Fokina,1500.0,1893.0,0,327,0.1353,2026-09-23T12:29+02:00,scheduled,,
183417,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183898,wta,2026-09-25T04:00Z,Delta Motors Tolentino Open,Quarterfinal,Clay,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183899,wta,2026-09-25T04:00Z,Delta Motors Tolentino Open,Quarterfinal,Clay,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183900,wta,2026-09-25T04:00Z,Delta Motors Tolentino Open,Quarterfinal,Clay,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183901,wta,2026-09-25T04:00Z,Delta Motors Tolentino Open,Quarterfinal,Clay,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183963,wta,2026-09-25T04:00Z,Eupago Porto Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183964,wta,2026-09-25T04:00Z,Eupago Porto Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183965,wta,2026-09-25T04:00Z,Eupago Porto Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183966,wta,2026-09-25T04:00Z,Eupago Porto Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184009,wta,2026-09-25T04:00Z,Turk Telekom Ankara Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184010,wta,2026-09-25T04:00Z,Turk Telekom Ankara Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184011,wta,2026-09-25T04:00Z,Turk Telekom Ankara Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184012,wta,2026-09-25T04:00Z,Turk Telekom Ankara Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184055,wta,2026-09-25T04:00Z,Korea Open,Quarterfinal,Hard,3746,Katie Volynets,-4,TBD,1752.9,1500.0,134,0,0.7569,2026-09-23T12:29+02:00,scheduled,,
184056,wta,2026-09-25T04:00Z,Korea Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184057,wta,2026-09-25T04:00Z,Korea Open,Quarterfinal,Hard,6953,Lanlana Tararudee,14146,Maya Joint,1771.3,1707.7,26,87,0.5709,2026-09-23T12:29+02:00,scheduled,,
184058,wta,2026-09-25T04:00Z,Korea Open,Quarterfinal,Hard,-3,TBD,9169,Alina Korneeva,1500.0,1800.7,0,28,0.2058,2026-09-23T12:29+02:00,scheduled,,
184103,wta,2026-09-25T04:00Z,Singapore Tennis Open presented by BNP Paribas,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184104,wta,2026-09-25T04:00Z,Singapore Tennis Open presented by BNP Paribas,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184105,wta,2026-09-25T04:00Z,Singapore Tennis Open presented by BNP Paribas,Quarterfinal,Hard,2221,Elise Mertens,3417,Maja Chwalinska,1901.0,1730.3,527,30,0.6827,2026-09-23T12:29+02:00,scheduled,,
184106,wta,2026-09-25T04:00Z,Singapore Tennis Open presented by BNP Paribas,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183967,wta,2026-09-26T04:00Z,Eupago Porto Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183968,wta,2026-09-26T04:00Z,Eupago Porto Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184013,wta,2026-09-26T04:00Z,Turk Telekom Ankara Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184014,wta,2026-09-26T04:00Z,Turk Telekom Ankara Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184059,wta,2026-09-26T04:00Z,Korea Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184060,wta,2026-09-26T04:00Z,Korea Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184101,wta,2026-09-26T04:00Z,Singapore Tennis Open presented by BNP Paribas,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184102,wta,2026-09-26T04:00Z,Singapore Tennis Open presented by BNP Paribas,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183370,atp,2026-09-27T04:00Z,AITO Hangzhou Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183371,atp,2026-09-27T04:00Z,AITO Hangzhou Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183372,atp,2026-09-27T04:00Z,AITO Hangzhou Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183373,atp,2026-09-27T04:00Z,AITO Hangzhou Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183414,atp,2026-09-27T04:00Z,Chengdu Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183415,atp,2026-09-27T04:00Z,Chengdu Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183418,atp,2026-09-27T04:00Z,Chengdu Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183419,atp,2026-09-27T04:00Z,Chengdu Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183904,wta,2026-09-27T04:00Z,Delta Motors Tolentino Open,Final,Clay,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183969,wta,2026-09-27T04:00Z,Eupago Porto Open,Final,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184015,wta,2026-09-27T04:00Z,Turk Telekom Ankara Open,Final,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184061,wta,2026-09-27T04:00Z,Korea Open,Final,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
184107,wta,2026-09-27T04:00Z,Singapore Tennis Open presented by BNP Paribas,Final,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183374,atp,2026-09-28T04:00Z,AITO Hangzhou Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183375,atp,2026-09-28T04:00Z,AITO Hangzhou Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183420,atp,2026-09-28T04:00Z,Chengdu Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183421,atp,2026-09-28T04:00Z,Chengdu Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
183376,atp,2026-09-29T04:00Z,AITO Hangzhou Open,Final,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T12:29+02:00,scheduled,,
