match_id,tour,start,tourney,round,surface,p1_id,p1_name,p2_id,p2_name,p1_elo,p2_elo,n1,n2,p1_prob,predicted_at,status,winner,score,model,elo_warn
183949,wta,2026-09-23T14:30Z,Eupago Porto Open,Round 2,Hard,10501,Maria Timofeeva,4438,Kajsa Rinaldo Persson,2479.0,2181.0,343,423,0.7910,2026-09-23T16:25+02:00,final,10501,6-3 6-0,v3,
184004,wta,2026-09-23T14:50Z,Turk Telekom Ankara Open,Round 2,Hard,15426,Shi Han,3185,Ayla Aksu,2216.5,2214.9,227,566,0.5018,2026-09-23T16:25+02:00,final,15426,6-1 5-7 6-2,v3,
183880,wta,2026-09-23T16:00Z,Delta Motors Tolentino Open,Round 2,Clay,12957,Guiomar Maristany Zuleta De Reales,17887,Marta Lombardini,2376.2,1928.5,465,24,0.8808,2026-09-23T16:25+02:00,final,12957,6-2 6-3,v3,
183876,wta,2026-09-23T18:00Z,Delta Motors Tolentino Open,Round 2,Clay,17102,Noemi Basiletti,13219,Mia Ristic,2285.0,2298.3,106,251,0.4852,2026-09-23T16:25+02:00,final,13219,6-3 3-6 6-3,v3,
184050,wta,2026-09-24T03:00Z,Korea Open,Round 2,Hard,13615,Ma YeXin,2588,Kimberly Birrell,2168.0,2495.0,8,461,0.1883,2026-09-23T16:25+02:00,scheduled,,,v3,
184053,wta,2026-09-24T03:00Z,Korea Open,Round 2,Hard,2734,Anna Bondar,6570,Alina Charaeva,2483.1,2395.8,697,314,0.5962,2026-09-23T16:25+02:00,scheduled,,,v3,
183353,atp,2026-09-24T05:00Z,AITO Hangzhou Open,Round 1,Hard,3935,Sho Shimabukuro,3375,Hugo Gaston,2188.8,2236.2,437,486,0.4280,2026-09-23T16:25+02:00,scheduled,,,v3,
183354,atp,2026-09-24T05:00Z,AITO Hangzhou Open,Round 1,Hard,4030,Dane Sweeny,1837,Taro Daniel,2068.1,2159.8,407,1029,0.3631,2026-09-23T16:25+02:00,scheduled,,,v3,
183397,atp,2026-09-24T05:00Z,Chengdu Open,Round 1,Hard,4115,Nuno Borges,3666,Camilo Ugo Carabelli,2393.9,2197.4,509,585,0.7707,2026-09-23T16:25+02:00,scheduled,,,v3,
183405,atp,2026-09-24T05:00Z,Chengdu Open,Round 1,Hard,1857,James Duckworth,3052,Lorenzo Sonego,2268.8,2334.4,891,683,0.4009,2026-09-23T16:25+02:00,scheduled,,,v3,
183407,atp,2026-09-24T05:00Z,Chengdu Open,Round 1,Hard,3319,Tallon Griekspoor,2860,Denis Shapovalov,2377.1,2440.6,650,561,0.4040,2026-09-23T16:25+02:00,scheduled,,,v3,
184052,wta,2026-09-24T05:00Z,Korea Open,Round 2,Hard,5737,Yeonwoo Ku,2748,Elena-Gabriela Ruse,2247.9,2593.5,330,532,0.1759,2026-09-23T16:25+02:00,scheduled,,,v3,
184099,wta,2026-09-24T05:00Z,Singapore Tennis Open presented by BNP Paribas,Round 2,Hard,6708,Talia Gibson,4969,Viktoria Morvayova,2546.5,2090.5,339,463,0.8846,2026-09-23T16:25+02:00,scheduled,,,v3,
183362,atp,2026-09-24T05:30Z,AITO Hangzhou Open,Round 1,Hard,10219,Jaime Faria,10638,Terence Atmane,2327.6,2335.2,315,413,0.4885,2026-09-23T16:25+02:00,scheduled,,,v3,
183351,atp,2026-09-24T06:30Z,AITO Hangzhou Open,Round 1,Hard,3716,Rinky Hijikata,3812,Dalibor Svrcina,2288.8,2273.9,432,379,0.5228,2026-09-23T16:25+02:00,scheduled,,,v3,
183356,atp,2026-09-24T06:30Z,AITO Hangzhou Open,Round 1,Hard,9213,Fabian Marozsan,2318,Alex Bolt,2351.4,2095.2,435,754,0.8305,2026-09-23T16:25+02:00,scheduled,,,v3,
183395,atp,2026-09-24T06:30Z,Chengdu Open,Round 1,Hard,15473,Moise Kouame,3308,Alexandre Muller,2119.8,2183.4,74,739,0.4038,2026-09-23T16:25+02:00,scheduled,,,v3,
183401,atp,2026-09-24T06:30Z,Chengdu Open,Round 1,Hard,10073,Shang Juncheng,1266,Adrian Mannarino,2316.8,2237.6,222,1284,0.6189,2026-09-23T16:25+02:00,scheduled,,,v3,
183404,atp,2026-09-24T06:30Z,Chengdu Open,Round 1,Hard,2874,Miomir Kecmanovic,2498,Nikoloz Basilashvili,2324.2,2192.9,584,896,0.6913,2026-09-23T16:25+02:00,scheduled,,,v3,
184097,wta,2026-09-24T06:30Z,Singapore Tennis Open presented by BNP Paribas,Round 2,Hard,3387,Wang Xinyu,3705,Joanna Garland,2537.3,2384.1,440,388,0.6647,2026-09-23T16:25+02:00,scheduled,,,v3,
183360,atp,2026-09-24T07:00Z,AITO Hangzhou Open,Round 1,Hard,11382,Bu Yunchaokete,12932,Michael Zheng,2305.3,2391.9,316,131,0.3704,2026-09-23T16:25+02:00,scheduled,,,v3,
184054,wta,2026-09-24T07:00Z,Korea Open,Round 2,Hard,2195,Jelena Ostapenko,7672,Taylah Preston,2608.0,2446.0,644,255,0.6734,2026-09-23T16:25+02:00,scheduled,,,v3,
183358,atp,2026-09-24T08:00Z,AITO Hangzhou Open,Round 1,Hard,10153,Mattia Bellucci,2416,Kamil Majchrzak,2317.3,2364.8,404,665,0.4278,2026-09-23T16:25+02:00,scheduled,,,v3,
183392,atp,2026-09-24T08:00Z,Chengdu Open,Round 1,Hard,8710,Aleksandr Shevchenko,2726,Hubert Hurkacz,2202.3,2480.9,481,654,0.1503,2026-09-23T16:25+02:00,scheduled,,,v3,
183394,atp,2026-09-24T08:00Z,Chengdu Open,Round 1,Hard,10130,Martin Damm,7608,Shintaro Mochizuki,2268.8,2118.2,344,429,0.7163,2026-09-23T16:25+02:00,scheduled,,,v3,
183396,atp,2026-09-24T08:00Z,Chengdu Open,Round 1,Hard,2863,Lloyd Harris,3849,Aleksandar Kovacevic,2313.4,2267.5,627,414,0.5698,2026-09-23T16:25+02:00,scheduled,,,v3,
183350,atp,2026-09-24T08:30Z,AITO Hangzhou Open,Round 1,Hard,3797,Cui Jie,11396,Adolfo Daniel Vallejo,1961.7,2159.7,306,196,0.2277,2026-09-23T16:25+02:00,scheduled,,,v3,
184002,wta,2026-09-24T09:00Z,Turk Telekom Ankara Open,Round 2,Hard,13708,Tian Fangran,8560,Elena Micic,2253.9,2047.6,179,211,0.7153,2026-09-23T16:25+02:00,scheduled,,,v3,
184003,wta,2026-09-24T09:00Z,Turk Telekom Ankara Open,Round 2,Hard,16002,Teodora Kostovic,15344,Elena Ruxandra Bertea,2318.4,1946.0,115,164,0.8407,2026-09-23T16:25+02:00,scheduled,,,v3,
184007,wta,2026-09-24T09:00Z,Turk Telekom Ankara Open,Round 2,Hard,5299,Carole Monnet,7816,Anastasia Gasanova,2214.5,2322.0,496,490,0.3822,2026-09-23T16:25+02:00,scheduled,,,v3,
183346,atp,2026-09-24T09:30Z,AITO Hangzhou Open,Round 1,Hard,2567,Sun Fajing,2636,Roman Safiullin,1986.3,2339.9,502,639,0.0982,2026-09-23T16:25+02:00,scheduled,,,v3,
183393,atp,2026-09-24T09:30Z,Chengdu Open,Round 1,Hard,4008,Juan Manuel Cerundolo,13444,Zhou Yi,2288.2,2025.1,479,167,0.8366,2026-09-23T16:25+02:00,scheduled,,,v3,
183960,wta,2026-09-24T10:00Z,Eupago Porto Open,Round 2,Hard,14080,Veronika Podrez,16296,Mia Pohankova,2321.8,2434.7,220,60,0.3766,2026-09-23T16:25+02:00,scheduled,,,v3,
183886,wta,2026-09-24T10:30Z,Delta Motors Tolentino Open,Round 2,Clay,5161,Alice Tubello,2599,Julia Grabher,2333.6,2399.4,328,673,0.4270,2026-09-23T16:25+02:00,scheduled,,,v3,
184096,wta,2026-09-24T10:30Z,Singapore Tennis Open presented by BNP Paribas,Round 2,Hard,12846,Tatiana Prozorova,7759,Alexandra Eala,2457.9,2712.3,288,359,0.2429,2026-09-23T16:25+02:00,scheduled,,,v3,
183352,atp,2026-09-24T11:30Z,AITO Hangzhou Open,Round 1,Hard,3024,Zhang Zhizhen,11398,Chak Lam Coleman Wong,2202.5,2203.9,515,14,0.4978,2026-09-23T16:25+02:00,scheduled,,,v3,
183956,wta,2026-09-24T11:30Z,Eupago Porto Open,Round 2,Hard,2551,Naiktha Bains,6823,Reese Brantmeier,2146.0,2190.5,489,88,0.4505,2026-09-23T16:25+02:00,scheduled,,,v3,
183884,wta,2026-09-24T12:00Z,Delta Motors Tolentino Open,Round 2,Clay,2282,Ekaterine Gorgodze,7806,Barbora Palicova,2184.8,2150.9,932,341,0.5377,2026-09-23T16:25+02:00,scheduled,,,v3,
183941,wta,2026-09-24T12:00Z,Eupago Porto Open,Round 2,Hard,16295,Angelina Voloshchuk,3330,Harmony Tan,2064.6,2342.0,115,608,0.2246,2026-09-23T16:25+02:00,scheduled,,,v3,
184100,wta,2026-09-24T12:00Z,Singapore Tennis Open presented by BNP Paribas,Round 2,Hard,3018,Maria Sakkari,2043,Nao Hibino,2629.2,2269.0,832,757,0.8333,2026-09-23T16:25+02:00,scheduled,,,v3,
183958,wta,2026-09-24T13:30Z,Eupago Porto Open,Round 2,Hard,16688,Valentina Steiner,2752,Katie Swan,2007.6,2409.2,85,369,0.1426,2026-09-23T16:25+02:00,scheduled,,,v3,
184008,wta,2026-09-24T14:00Z,Turk Telekom Ankara Open,Round 2,Hard,16142,Deniz Dilek,1254,Cagla Buyukakcay,2031.0,2009.7,21,1031,0.5239,2026-09-23T16:25+02:00,scheduled,,,v3,
183897,wta,2026-09-24T15:30Z,Delta Motors Tolentino Open,Round 2,Clay,17107,Samira De Stefano,6571,Oksana Selekhmeteva,2333.5,2311.7,224,343,0.5243,2026-09-23T16:25+02:00,scheduled,,,v3,
183888,wta,2026-09-24T17:30Z,Delta Motors Tolentino Open,Round 2,Clay,5878,Veronika Erjavec,5168,Nuria Brancaccio,2317.9,2313.7,456,478,0.5048,2026-09-23T16:25+02:00,scheduled,,,v3,
183347,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,2383,Daniil Medvedev,4022,Valentin Royer,2580.1,2251.0,833,425,0.8868,2026-09-23T16:25+02:00,scheduled,,,v3,
183355,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183357,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183359,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,2362,Quentin Halys,-4,TBD,2352.8,1500.0,790,0,0.9965,2026-09-23T16:25+02:00,scheduled,,,v3,
183361,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183364,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183366,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,7509,Kyrian Jacquet,3739,Tomas Martin Etcheverry,2247.1,2369.1,374,604,0.3211,2026-09-23T16:25+02:00,scheduled,,,v3,
183368,atp,2026-09-25T04:00Z,AITO Hangzhou Open,Round 2,Hard,-3,TBD,2642,Andrey Rublev,1500.0,2464.6,0,811,0.0016,2026-09-23T16:25+02:00,scheduled,,,v3,
183408,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,9376,Valentin Vacherot,-4,TBD,2415.2,1500.0,391,0,0.9978,2026-09-23T16:25+02:00,scheduled,,,v3,
183409,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183410,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,-3,TBD,3310,Botic Van De Zandschulp,1500.0,2437.9,0,609,0.0019,2026-09-23T16:25+02:00,scheduled,,,v3,
183411,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,3621,Jenson Brooksby,-4,TBD,2303.8,1500.0,274,0,0.9951,2026-09-23T16:25+02:00,scheduled,,,v3,
183412,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,3809,Vit Kopriva,-4,TBD,2236.5,1500.0,684,0,0.9921,2026-09-23T16:25+02:00,scheduled,,,v3,
183413,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,2970,Alejandro Tabilo,-4,TBD,2401.2,1500.0,623,0,0.9975,2026-09-23T16:25+02:00,scheduled,,,v3,
183416,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,-3,TBD,3212,Alejandro Davidovich Fokina,1500.0,2480.6,0,535,0.0014,2026-09-23T16:25+02:00,scheduled,,,v3,
183417,atp,2026-09-25T04:00Z,Chengdu Open,Round 2,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183898,wta,2026-09-25T04:00Z,Delta Motors Tolentino Open,Quarterfinal,Clay,12957,Guiomar Maristany Zuleta De Reales,2984,Rebeka Masarova,2378.9,2437.6,466,431,0.4348,2026-09-23T19:47+02:00,scheduled,,,v3,
183899,wta,2026-09-25T04:00Z,Delta Motors Tolentino Open,Quarterfinal,Clay,13219,Mia Ristic,3909,Jessica Pieri,2309.4,2124.9,252,484,0.6952,2026-09-23T23:22+02:00,scheduled,,,v3,
183900,wta,2026-09-25T04:00Z,Delta Motors Tolentino Open,Quarterfinal,Clay,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183901,wta,2026-09-25T04:00Z,Delta Motors Tolentino Open,Quarterfinal,Clay,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183963,wta,2026-09-25T04:00Z,Eupago Porto Open,Quarterfinal,Hard,10501,Maria Timofeeva,13314,Gabriela Knutson,2488.3,2360.4,344,298,0.6392,2026-09-23T19:47+02:00,scheduled,,,v3,
183964,wta,2026-09-25T04:00Z,Eupago Porto Open,Quarterfinal,Hard,3490,Elena Malygina,7797,Sinja Kraus,2209.6,2397.8,428,477,0.3014,2026-09-23T16:25+02:00,scheduled,,,v3,
183965,wta,2026-09-25T04:00Z,Eupago Porto Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183966,wta,2026-09-25T04:00Z,Eupago Porto Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184009,wta,2026-09-25T04:00Z,Turk Telekom Ankara Open,Quarterfinal,Hard,3141,Berfu Cengiz,15426,Shi Han,2133.3,2234.5,441,228,0.3889,2026-09-23T19:47+02:00,scheduled,,,v3,
184010,wta,2026-09-25T04:00Z,Turk Telekom Ankara Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184011,wta,2026-09-25T04:00Z,Turk Telekom Ankara Open,Quarterfinal,Hard,13737,Ksenia Zaytseva,17104,Polina Iatcenko,2079.7,2344.5,152,279,0.2345,2026-09-23T16:58+02:00,scheduled,,,v3,
184012,wta,2026-09-25T04:00Z,Turk Telekom Ankara Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184055,wta,2026-09-25T04:00Z,Korea Open,Quarterfinal,Hard,3746,Katie Volynets,-4,TBD,2614.9,1500.0,433,0,0.9932,2026-09-23T16:25+02:00,scheduled,,,v3,
184056,wta,2026-09-25T04:00Z,Korea Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184057,wta,2026-09-25T04:00Z,Korea Open,Quarterfinal,Hard,6953,Lanlana Tararudee,14146,Maya Joint,2534.2,2484.6,285,224,0.5551,2026-09-23T16:25+02:00,scheduled,,,v3,
184058,wta,2026-09-25T04:00Z,Korea Open,Quarterfinal,Hard,-3,TBD,9169,Alina Korneeva,1500.0,2650.8,0,182,0.0058,2026-09-23T16:25+02:00,scheduled,,,v3,
184103,wta,2026-09-25T04:00Z,Singapore Tennis Open presented by BNP Paribas,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184104,wta,2026-09-25T04:00Z,Singapore Tennis Open presented by BNP Paribas,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184105,wta,2026-09-25T04:00Z,Singapore Tennis Open presented by BNP Paribas,Quarterfinal,Hard,2221,Elise Mertens,3417,Maja Chwalinska,2694.9,2547.3,780,372,0.6591,2026-09-23T16:25+02:00,scheduled,,,v3,
184106,wta,2026-09-25T04:00Z,Singapore Tennis Open presented by BNP Paribas,Quarterfinal,Hard,9820,Mirra Andreeva,3641,Leylah Fernandez,2880.3,2647.4,251,390,0.7389,2026-09-23T16:25+02:00,scheduled,,,v3,
183967,wta,2026-09-26T04:00Z,Eupago Porto Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183968,wta,2026-09-26T04:00Z,Eupago Porto Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184013,wta,2026-09-26T04:00Z,Turk Telekom Ankara Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184014,wta,2026-09-26T04:00Z,Turk Telekom Ankara Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184059,wta,2026-09-26T04:00Z,Korea Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184060,wta,2026-09-26T04:00Z,Korea Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184101,wta,2026-09-26T04:00Z,Singapore Tennis Open presented by BNP Paribas,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184102,wta,2026-09-26T04:00Z,Singapore Tennis Open presented by BNP Paribas,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183370,atp,2026-09-27T04:00Z,AITO Hangzhou Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183371,atp,2026-09-27T04:00Z,AITO Hangzhou Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183372,atp,2026-09-27T04:00Z,AITO Hangzhou Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183373,atp,2026-09-27T04:00Z,AITO Hangzhou Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183414,atp,2026-09-27T04:00Z,Chengdu Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183415,atp,2026-09-27T04:00Z,Chengdu Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183418,atp,2026-09-27T04:00Z,Chengdu Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183419,atp,2026-09-27T04:00Z,Chengdu Open,Quarterfinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183904,wta,2026-09-27T04:00Z,Delta Motors Tolentino Open,Final,Clay,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183969,wta,2026-09-27T04:00Z,Eupago Porto Open,Final,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184015,wta,2026-09-27T04:00Z,Turk Telekom Ankara Open,Final,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184061,wta,2026-09-27T04:00Z,Korea Open,Final,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
184107,wta,2026-09-27T04:00Z,Singapore Tennis Open presented by BNP Paribas,Final,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183374,atp,2026-09-28T04:00Z,AITO Hangzhou Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183375,atp,2026-09-28T04:00Z,AITO Hangzhou Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183420,atp,2026-09-28T04:00Z,Chengdu Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183421,atp,2026-09-28T04:00Z,Chengdu Open,Semifinal,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
183376,atp,2026-09-29T04:00Z,AITO Hangzhou Open,Final,Hard,-3,TBD,-4,TBD,1500.0,1500.0,0,0,0.5000,2026-09-23T16:25+02:00,scheduled,,,v3,
