match_id,event_id,tourney_name,venue,event_start,tourney_level,round,round_order,qualifying,date,status,best_of,p1_id,p1_name,p2_id,p2_name,winner,score
178452,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T14:00Z,final,5,3533,Frederico Ferreira Silva,10155,Federico Agustin Gomez,10155,6-3 6-7(5) 6-3
178441,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T14:10Z,final,5,2498,Nikoloz Basilashvili,9967,Pedro Boscardin Dias,9967,7-6(4) 6-4
178470,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T14:10Z,final,5,10189,Juan Carlos Prado Angelo,2206,Mackenzie McDonald,10189,6-4 7-6(7)
178451,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T14:45Z,final,5,10780,Alex Barrena,3562,Alexis Galarneau,3562,2-6 6-3 7-6(7)
178449,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T14:55Z,final,5,14601,Federico Cina,2861,Yosuke Watanuki,14601,6-4 6-4
178450,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T15:45Z,final,5,10140,Gonzalo Bueno,14274,Florent Bax,10140,6-0 7-6(2)
178443,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T15:50Z,final,5,7794,Lukas Neumayer,2318,Alex Bolt,7794,6-0 6-1
178456,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T16:00Z,final,5,3371,Nicolas Mejia,3979,Pablo Llamas Ruiz,3979,6-3 7-6(7)
178493,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T16:05Z,final,5,3003,Charles Broom,10071,Ugo Blanchet,10071,4-6 7-6(9) 6-4
178481,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T16:20Z,final,5,4015,Alejandro Moro Canas,2242,Stefano Napolitano,4015,4-6 7-6(4) 6-0
178442,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T16:40Z,final,5,1317,Bernard Tomic,3696,Moez Echargui,1317,3-6 7-5 6-3
178477,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T16:40Z,final,5,4026,Vitaliy Sachko,10126,Jack Pinnington Jones,4026,3-6 7-6(5) 7-5
178484,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T17:10Z,final,5,11755,Vilius Gaubas,1841,Federico Coria,11755,6-4 6-1
178454,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T17:30Z,final,5,10010,Joao Lucas Reis Da Silva,2834,Calvin Hemery,10010,6-4 6-4
178478,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T09:40Z,final,5,3204,Jurij Rodionov,1769,Dusan Lajovic,3204,6-2 7-5
178480,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T09:40Z,final,5,3449,Borna Gojo,10033,Sascha Gueymard Wayenburg,3449,6-3 6-4
178483,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T09:40Z,final,5,15157,Colton Smith,8892,Alvaro Guillen Meza,15157,7-5 6-1
178471,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T09:45Z,final,5,10168,James McCabe,3314,Zdenek Kolar,3314,6-3 7-6(1)
178473,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T09:45Z,final,5,11398,Chak Lam Coleman Wong,2361,Billy Harris,11398,6-2 4-6 7-6(7)
178455,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T09:50Z,final,5,10064,Gustavo Heide,3830,Dan Added,10064,6-3 6-0
178482,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T10:40Z,final,5,10219,Jaime Faria,1287,Grigor Dimitrov,10219,3-6 7-5 7-6(6)
178437,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T11:05Z,final,5,2635,Alex Molcan,3850,Oliver Crawford,2635,1-6 6-4 6-1
178439,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T11:05Z,final,5,7599,Francesco Maestrelli,3798,Rio Noguchi,7599,3-6 7-6(4) 6-2
178433,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T11:15Z,final,5,9982,Lautaro Midon,2012,Roberto Carballes Baena,2012,6-4 7-6(0)
178436,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T11:20Z,final,5,14356,Matej Dodig,13444,Zhou Yi,14356,1-6 6-3 7-5
178446,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T11:20Z,final,5,10143,Sean Cuenin,1849,Hugo Dellien,1849,6-4 6-4
178474,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T13:10Z,final,5,2879,Aziz Dougaz,3998,Felix Gill,3998,6-3 1-6 6-4
178489,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T13:45Z,final,5,1613,Pierre-Hugues Herbert,2011,Kaichi Uchida,1613,6-4 6-4
178444,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T14:10Z,final,5,2936,Lorenzo Giustino,7509,Kyrian Jacquet,7509,6-3 7-6(4)
178479,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T14:10Z,final,5,10248,Henrique Rocha,3110,Zsombor Piros,10248,6-4 7-6(4)
178487,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T14:45Z,final,5,11915,Chris Rodesch,8243,Leandro Riedi,8243,6-2 7-6(4)
178491,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T14:50Z,final,5,2720,Jan Choinski,11762,Andy Andrade,2720,7-6(4) 6-4
178492,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T15:05Z,final,5,11751,Mark Lajal,2636,Roman Safiullin,2636,6-4 6-4
178435,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T15:35Z,final,5,13871,Rei Sakamoto,2623,Pedro Martinez,2623,6-2 7-5
178476,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T15:55Z,final,5,3650,Nerman Fatic,10321,Luka Mikrut,3650,6-4 6-4
178468,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T16:05Z,final,5,3345,Thiago Seyboth Wild,3370,Yu Hsiou Hsu,3345,6-1 6-3
178490,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T16:15Z,final,5,1586,Liam Broady,11564,Gianluca Cadenasso,11564,7-5 6-4
178486,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T16:20Z,final,5,11457,Joel Josef Schwaerzler,8871,Clement Chidekh,11457,6-1 7-5
178469,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T16:30Z,final,5,3772,Emilio Nava,11382,Bu Yunchaokete,3772,7-6(4) 7-6(3)
178499,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T16:40Z,final,5,7491,Harold Mayot,9923,Tomas Barrios Vera,9923,6-4 1-6 6-3
178440,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T16:45Z,final,5,2229,Elias Ymer,8621,Arthur Fery,8621,6-2 7-5
178498,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T17:30Z,final,5,14707,Luka Pavlovic,4000,Harry Wendelken,14707,3-6 7-6(1) 6-2
178500,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T17:45Z,final,5,4029,Tristan Schoolkate,2009,Kimmer Coppejans,4029,7-5 1-6 6-4
178488,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T18:00Z,final,5,13829,Nicolai Budkov Kjaer,11756,Gilles Arnaud Bailly,13829,2-6 6-4 6-2
178485,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T18:05Z,final,5,3752,Jerome Kym,11223,Tom Gentzsch,11223,6-2 6-3
178501,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-19T18:25Z,final,5,11641,Darwin Blanch,3818,Timofey Skatov,11641,6-1 6-2
178503,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T08:05Z,final,5,3812,Dalibor Svrcina,10155,Federico Agustin Gomez,3812,7-6(3) 6-2
178506,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T08:05Z,final,5,12284,Stefanos Sakellaridis,1840,Marco Cecchinato,1840,6-3 7-6(2)
178520,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T08:05Z,final,5,3694,Facundo Diaz Acosta,7886,Remy Bertola,3694,6-4 6-3
178535,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T08:05Z,final,5,3897,Jesper de Jong,3778,Liam Draxl,3897,4-6 6-1 6-3
178536,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T08:05Z,final,5,12932,Michael Zheng,2682,Stefano Travaglia,12932,7-5 7-5
178538,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T08:05Z,final,5,14712,Thomas Faurel,2768,Jay Clarke,14712,6-4 6-3
178534,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T08:10Z,final,5,2627,Andrea Pellegrino,2863,Lloyd Harris,2627,3-6 6-0 6-3
178541,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T08:10Z,final,5,9029,August Holmgren,16565,Daniel Jade,9029,6-3 6-3
178512,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T10:05Z,final,5,14601,Federico Cina,1317,Bernard Tomic,14601,6-2 6-4
178519,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T10:15Z,final,5,10071,Ugo Blanchet,3979,Pablo Llamas Ruiz,3979,6-4 6-2
178510,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T10:35Z,final,5,10645,Toby Samuel,1360,David Goffin,10645,5-7 6-3 6-3
178539,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T10:35Z,final,5,10140,Gonzalo Bueno,4026,Vitaliy Sachko,10140,6-2 6-4
178532,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T10:55Z,final,5,8819,Daniil Glinka,10189,Juan Carlos Prado Angelo,10189,6-3 6-4
178537,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T11:05Z,final,5,4015,Alejandro Moro Canas,7794,Lukas Neumayer,7794,6-1 6-3
178515,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T11:45Z,final,5,9967,Pedro Boscardin Dias,3562,Alexis Galarneau,3562,4-6 6-3 6-4
178544,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T12:05Z,final,5,10064,Gustavo Heide,3204,Jurij Rodionov,3204,6-1 6-4
178511,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T12:15Z,final,5,10219,Jaime Faria,15157,Colton Smith,10219,6-1 3-6 6-3
178509,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T12:40Z,final,5,7599,Francesco Maestrelli,2012,Roberto Carballes Baena,2012,2-6 6-3 6-3
178504,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T12:45Z,final,5,11398,Chak Lam Coleman Wong,3314,Zdenek Kolar,11398,7-5 2-6 6-1
178516,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T13:40Z,final,5,10248,Henrique Rocha,3449,Borna Gojo,3449,6-3 3-6 7-6(9)
178507,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T13:55Z,final,5,2635,Alex Molcan,3998,Felix Gill,3998,2-6 7-5 7-6(9)
178533,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T14:00Z,final,5,8621,Arthur Fery,2623,Pedro Martinez,2623,7-6(3) 4-6 6-3
178505,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T14:05Z,final,5,3650,Nerman Fatic,7509,Kyrian Jacquet,7509,2-6 6-3 7-6(8)
178508,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T14:05Z,final,5,14356,Matej Dodig,1849,Hugo Dellien,1849,6-1 6-4
178514,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T14:30Z,wo,5,2720,Jan Choinski,1613,Pierre-Hugues Herbert,1613,
178540,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T14:40Z,final,5,11755,Vilius Gaubas,10010,Joao Lucas Reis Da Silva,11755,4-6 6-3 6-4
178518,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T15:15Z,final,5,13829,Nicolai Budkov Kjaer,11223,Tom Gentzsch,11223,7-6(2) 6-2
178543,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T15:15Z,final,5,11457,Joel Josef Schwaerzler,2636,Roman Safiullin,2636,6-4 6-4
178502,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T15:20Z,final,5,3772,Emilio Nava,3345,Thiago Seyboth Wild,3772,6-2 6-3
178542,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T15:20Z,final,5,14707,Luka Pavlovic,9923,Tomas Barrios Vera,14707,6-2 6-7(5) 6-2
178513,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T16:25Z,final,5,11564,Gianluca Cadenasso,8243,Leandro Riedi,8243,6-7(5) 6-4 7-5
178517,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 2nd Round,0,1,2026-05-20T17:00Z,final,5,4029,Tristan Schoolkate,11641,Darwin Blanch,11641,6-4 6-4
178521,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-21T09:05Z,final,5,3897,Jesper de Jong,12932,Michael Zheng,12932,7-5 6-3
178549,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-21T09:05Z,final,5,1840,Marco Cecchinato,2627,Andrea Pellegrino,2627,7-6(5) 6-2
178557,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-21T09:05Z,final,5,9029,August Holmgren,3694,Facundo Diaz Acosta,3694,6-7(2) 6-4 6-2
178531,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-21T10:20Z,final,5,10645,Toby Samuel,10140,Gonzalo Bueno,10645,5-7 6-1 6-3
178552,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-21T11:35Z,final,5,3812,Dalibor Svrcina,14712,Thomas Faurel,14712,6-2 6-3
178522,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-21T12:20Z,final,5,11398,Chak Lam Coleman Wong,10189,Juan Carlos Prado Angelo,10189,6-4 3-6 6-3
178551,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-21T13:20Z,final,5,10219,Jaime Faria,7794,Lukas Neumayer,10219,6-3 7-6(9)
178527,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-22T09:05Z,final,5,2012,Roberto Carballes Baena,1849,Hugo Dellien,1849,6-3 3-6 6-1
178554,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-22T09:10Z,final,5,3449,Borna Gojo,3204,Jurij Rodionov,3204,7-5 6-3
178555,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-22T10:20Z,final,5,11755,Vilius Gaubas,3979,Pablo Llamas Ruiz,3979,6-3 6-1
178553,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-22T11:40Z,final,5,11223,Tom Gentzsch,2636,Roman Safiullin,2636,6-3 6-7(2) 6-4
178550,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-22T12:00Z,final,5,3772,Emilio Nava,2623,Pedro Martinez,3772,6-3 6-3
178556,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-22T12:55Z,final,5,11641,Darwin Blanch,14707,Luka Pavlovic,14707,6-2 6-4
178530,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying Final,0,1,2026-05-22T14:25Z,final,5,3998,Felix Gill,7509,Kyrian Jacquet,7509,7-6(5) 6-3
175656,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T09:10Z,final,5,2367,Karen Khachanov,10427,Arthur Gea,2367,6-3 7-6(3) 6-0
175657,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T09:10Z,ret,5,1857,James Duckworth,3885,Gabriel Diallo,1857,6-3 4-1 RET
175659,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T09:10Z,final,5,3212,Alejandro Davidovich Fokina,1842,Damir Dzumhur,3212,6-7(3) 6-3 2-6 7-5 6-3
175660,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T09:10Z,final,5,3979,Pablo Llamas Ruiz,4010,Thiago Agustin Tirante,4010,6-3 7-6(6) 6-7(5) 6-0
175743,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T09:10Z,final,5,2874,Miomir Kecmanovic,9213,Fabian Marozsan,2874,7-6(0) 6-3 6-4
175680,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T10:45Z,final,5,7509,Kyrian Jacquet,2278,Marco Trungelliti,2278,6-4 6-2 6-2
175678,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T11:20Z,final,5,3811,Tomas Machac,3356,Zizou Bergs,3811,6-4 6-4 6-3
175666,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T12:00Z,final,5,2355,Benjamin Bonzi,2375,Alexander Zverev,2375,6-3 6-4 6-2
175754,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T12:45Z,final,5,8136,Titouan Droguet,10319,Jakub Mensik,10319,6-3 6-2 6-4
175664,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T12:50Z,final,5,14601,Federico Cina,2952,Reilly Opelka,14601,3-6 6-4 6-2 6-7(6) 6-4
175752,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T13:00Z,final,5,3739,Tomas Martin Etcheverry,4115,Nuno Borges,4115,6-3 6-4 6-2
175774,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T13:30Z,final,5,12932,Michael Zheng,10105,Dino Prizmic,10105,6-1 6-1 6-3
175773,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T15:20Z,final,5,11745,Joao Fonseca,14707,Luka Pavlovic,11745,7-6(6) 6-4 6-2
175676,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T15:30Z,final,5,2362,Quentin Halys,10153,Mattia Bellucci,2362,6-3 7-6(4) 6-3
175772,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T15:30Z,final,5,2946,Taylor Fritz,11083,Nishesh Basavareddy,11083,7-6(5) 7-6(5) 6-7(9) 6-1
175732,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T15:40Z,final,5,11757,Alexander Blockx,11398,Chak Lam Coleman Wong,11757,6-3 6-4 6-2
175761,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T15:40Z,final,5,8325,Hamad Medjedovic,3322,Yannick Hanfmann,8325,6-3 6-4 6-7(1) 6-4
175777,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T18:05Z,final,5,3052,Lorenzo Sonego,1613,Pierre-Hugues Herbert,3052,7-6(3) 5-7 6-2 1-6 6-4
175775,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T18:15Z,final,5,1849,Hugo Dellien,4022,Valentin Royer,4022,6-4 6-2 6-2
175770,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-24T18:30Z,final,5,8885,Giovanni Mpetshi Perricard,296,Novak Djokovic,296,5-7 7-5 6-1 6-4
175662,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T09:05Z,final,5,8710,Aleksandr Shevchenko,11400,Alex Michelsen,11400,6-2 6-4 6-2
175665,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T09:05Z,final,5,3511,Arthur Rinderknech,3204,Jurij Rodionov,3511,7-6(5) 6-2 6-3
175654,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T09:10Z,final,5,1590,Pablo Carreno Busta,3754,Jiri Lehecka,1590,6-3 7-6(3) 6-3
175667,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T09:10Z,final,5,1862,Marton Fucsovics,2622,Matteo Berrettini,2622,6-7(2) 7-5 6-1 6-2
175736,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T09:10Z,final,5,2651,Alex de Minaur,10645,Toby Samuel,2651,6-4 6-4 6-2
175696,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T09:15Z,final,5,8814,Luca Van Assche,11755,Vilius Gaubas,8814,6-4 6-2 2-6 7-5
175689,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T11:00Z,final,5,13158,Eliot Spizzirri,2708,Frances Tiafoe,2708,6-3 6-7(5) 6-4 6-3
175658,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T11:05Z,final,5,3849,Aleksandar Kovacevic,12657,Rafael Jodar,12657,6-1 6-0 6-4
175672,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T11:10Z,final,5,264,Stan Wawrinka,3897,Jesper de Jong,3897,6-3 3-6 6-3 6-4
